Domain,Condition,Accuracy,N Samples
banking,Bare Labels,0.61,300
credit_cards,Bare Labels,0.7778,270
travel,Bare Labels,0.8481,270
home,Bare Labels,0.6417,240
auto_and_commute,Bare Labels,0.7519,270
kitchen_and_dining,Bare Labels,0.6125,240
work,Bare Labels,0.6926,270
small_talk,Bare Labels,0.73,300
meta,Bare Labels,0.6926,270
utilities,Bare Labels,0.663,270
rideshare,Bare Labels,0.5778,90
banking,LLM Descriptions,0.7167,300
credit_cards,LLM Descriptions,0.9148,270
travel,LLM Descriptions,0.7519,270
home,LLM Descriptions,0.6042,240
auto_and_commute,LLM Descriptions,0.6481,270
kitchen_and_dining,LLM Descriptions,0.3292,240
work,LLM Descriptions,0.4852,270
small_talk,LLM Descriptions,0.4933,300
meta,LLM Descriptions,0.6741,270
utilities,LLM Descriptions,0.4333,270
rideshare,LLM Descriptions,0.5556,90
