label_i,label_j,cosine_sim,pairwise_accuracy,n_samples,jaccard_sim
activate_my_card,age_limit,0.12613645195960999,0.825,80,0.0
activate_my_card,apple_pay_or_google_pay,0.15926842391490936,0.75,80,0.0
activate_my_card,atm_support,0.340520441532135,0.8625,80,0.0
activate_my_card,automatic_top_up,0.14841246604919434,0.8125,80,0.0
activate_my_card,balance_not_updated_after_bank_transfer,0.1347133219242096,0.6625,80,0.0
activate_my_card,balance_not_updated_after_cheque_or_cash_deposit,0.09846877306699753,0.7625,80,0.0
activate_my_card,beneficiary_not_allowed,0.13410505652427673,0.30625,160,0.0
activate_my_card,cancel_transfer,0.16903303563594818,0.8,80,0.0
activate_my_card,card_about_to_expire,0.5827522873878479,0.875,80,0.16666666666666666
activate_my_card,card_acceptance,0.5308877229690552,0.6125,80,0.25
activate_my_card,card_arrival,0.577120304107666,0.6625,80,0.25
activate_my_card,card_delivery_estimate,0.381352037191391,0.6375,80,0.2
activate_my_card,card_linking,0.5076166391372681,0.7375,80,0.25
activate_my_card,card_not_working,0.5937801599502563,0.9125,80,0.2
activate_my_card,card_payment_fee_charged,0.402874618768692,0.875,80,0.16666666666666666
activate_my_card,card_payment_not_recognised,0.5091349482536316,0.65,80,0.16666666666666666
activate_my_card,card_payment_wrong_exchange_rate,0.2969098389148712,0.65,80,0.14285714285714285
activate_my_card,card_swallowed,0.44630372524261475,0.5625,80,0.25
activate_my_card,cash_withdrawal_charge,0.16468258202075958,0.8625,80,0.0
activate_my_card,cash_withdrawal_not_recognised,0.26753419637680054,0.4666666666666667,120,0.0
activate_my_card,change_pin,0.2824934422969818,0.9625,80,0.0
activate_my_card,compromised_card,0.5656567215919495,0.7875,80,0.25
activate_my_card,contactless_not_working,0.16637015342712402,0.8875,80,0.0
activate_my_card,country_support,0.17945262789726257,0.65,80,0.0
activate_my_card,declined_card_payment,0.3920479118824005,0.775,80,0.2
activate_my_card,declined_cash_withdrawal,0.18430165946483612,0.6375,80,0.0
activate_my_card,declined_transfer,0.12943193316459656,0.7875,80,0.0
activate_my_card,direct_debit_payment_not_recognised,0.269392728805542,0.75,80,0.0
activate_my_card,disposable_card_limits,0.3874778151512146,0.8875,80,0.2
activate_my_card,edit_personal_details,0.12564271688461304,0.9375,80,0.0
activate_my_card,exchange_charge,0.112176813185215,0.6,80,0.0
activate_my_card,exchange_rate,0.039564166218042374,0.95,80,0.0
activate_my_card,exchange_via_app,0.17512507736682892,0.5625,80,0.0
activate_my_card,extra_charge_on_statement,0.16776183247566223,0.7875,80,0.0
activate_my_card,failed_transfer,0.14362017810344696,0.9125,80,0.0
activate_my_card,fiat_currency_support,0.161457359790802,0.775,80,0.0
activate_my_card,get_disposable_virtual_card,0.46494320034980774,0.775,120,0.16666666666666666
activate_my_card,get_physical_card,0.5313510894775391,0.4625,80,0.2
activate_my_card,getting_spare_card,0.5064452886581421,0.675,80,0.2
activate_my_card,high_value_transfer,0.08329816907644272,0.925,40,0.0
activate_my_card,identity_verification_mobile_number,0.3792206048965454,0.925,40,0.0
activate_my_card,incorrect_currency_received,0.14264532923698425,0.925,40,0.0
activate_my_card,international_fee,0.19606347382068634,0.925,40,0.0
activate_my_card,lost_or_stolen_card,0.4983578324317932,0.7625,80,0.16666666666666666
activate_my_card,lost_or_stolen_phone,0.24713639914989471,0.825,80,0.0
activate_my_card,order_physical_card,0.5154577493667603,0.55,80,0.2
activate_my_card,passcode_forgotten,0.3136046528816223,0.9375,80,0.0
activate_my_card,pending_card_payment,0.5508344173431396,0.9,80,0.2
activate_my_card,pending_cash_withdrawal,0.315200537443161,0.775,80,0.0
activate_my_card,pending_top_up,0.30110400915145874,0.775,80,0.0
activate_my_card,pending_transfer,0.2994958460330963,0.8,80,0.0
activate_my_card,reverted_card_payment,0.4047316312789917,0.825,80,0.2
activate_my_card,supported_cards_and_currencies,0.32078132033348083,0.625,80,0.0
activate_my_card,terminate_account,0.23581379652023315,0.9625,80,0.0
activate_my_card,top_up_by_bank_transfer_charge,0.10205812752246857,0.55,80,0.0
activate_my_card,top_up_by_card_charge,0.4297724962234497,0.7125,80,0.14285714285714285
activate_my_card,top_up_by_cash_or_cheque,0.09609223157167435,0.825,80,0.0
activate_my_card,top_up_failed,0.11693567037582397,0.8625,80,0.0
activate_my_card,top_up_limits,0.1150619238615036,0.9125,80,0.0
activate_my_card,top_up_reverted,0.09924786537885666,0.8,80,0.0
activate_my_card,topping_up_by_card,0.4118148684501648,0.4625,80,0.16666666666666666
activate_my_card,transaction_charged_twice,0.15350137650966644,0.925,80,0.0
activate_my_card,transfer_fee_charged,0.15138325095176697,0.8875,80,0.0
activate_my_card,transfer_into_account,0.23655912280082703,0.825,80,0.0
activate_my_card,transfer_not_received_by_recipient,0.09707628190517426,0.6625,80,0.0
activate_my_card,transfer_timing,0.08571410179138184,0.85,80,0.0
activate_my_card,unable_to_verify_identity,0.27720367908477783,0.65,80,0.0
activate_my_card,verify_my_identity,0.3662446141242981,0.95,80,0.2
activate_my_card,verify_source_of_funds,0.16059088706970215,0.9,80,0.0
activate_my_card,verify_top_up,0.22346001863479614,0.95,80,0.0
activate_my_card,virtual_card_not_working,0.43087542057037354,0.675,80,0.16666666666666666
activate_my_card,visa_or_mastercard,0.464587539434433,0.925,80,0.0
activate_my_card,why_is_card_on_the_way,0.447174996137619,0.4625,80,0.125
activate_my_card,wrong_amount_of_cash_received,0.09257705509662628,0.775,80,0.0
activate_my_card,wrong_exchange_rate_for_cash_withdrawal,0.07723352313041687,0.725,80,0.0
activate_my_card,receiving_money,0.24694083631038666,0.6125,80,0.0
