dataset,threshold,n_patched,overall_acc,rq1_rho,rsa_rho
BANKING77,0.3,77,0.4941558441558442,-0.20221750911146413,0.29058440505383326
BANKING77,0.4,70,0.4974025974025974,-0.2991609226482083,0.28448199228447857
BANKING77,0.5,66,0.4967532467532468,-0.27874215592243057,0.2860890649800287
BANKING77,0.6,51,0.5019480519480519,-0.2403758392792234,0.30250783851713664
BANKING77,0.7,22,0.5376623376623376,-0.16684358756382522,0.3390278816282372
CLINC150,0.3,147,0.5652329749103943,-0.16044599718585162,0.16647150173295489
CLINC150,0.4,121,0.5716845878136201,-0.23081747729970656,0.1157205386578049
CLINC150,0.5,97,0.6129032258064516,-0.2315409399045279,0.12726948563096407
CLINC150,0.6,69,0.6476702508960573,-0.12706232805350715,0.138452632577685
CLINC150,0.7,43,0.6623655913978495,-0.05449375939870885,0.14463066189043486
